,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
378,2020-06-01,1312,522.0,1791.0,291.4572864321608,292.4578953387989
379,2020-05-31,986,446.0,2264.0,196.99646643109543,281.9061316102928
380,2020-05-30,998,466.0,2342.0,198.97523484201537,276.4404365161342
381,2020-05-29,1371,499.0,2583.0,193.18621757646147,262.47410369758995
382,2020-05-28,1570,570.0,2205.0,258.5034013605442,254.22207732587077
383,2020-05-27,1609,589.0,1588.0,370.9068010075567,258.220965358834
384,2020-05-26,1448,578.0,1766.0,327.2933182332956,254.75260425364883
385,2020-05-25,1378,498.0,2131.0,233.6931018301267,258.3785735628207
386,2020-05-24,1200,497.0,2209.0,224.98868266183794,254.81862996060732
387,2020-05-23,1301,504.0,2885.0,174.69670710571924,254.0915285958525
388,2020-05-22,1791,638.0,2919.0,218.5680027406646,267.284319868647
389,2020-05-21,2264,715.0,3061.0,233.58379614505066,273.8821361729561
390,2020-05-20,2342,732.0,2001.0,365.8170914542729,271.74802973241174
391,2020-05-19,2583,752.0,1792.0,419.64285714285717,276.1773606171075
392,2020-05-18,2205,733.0,2619.0,279.8778159602902,278.5721648903071
393,2020-05-17,1588,673.0,3204.0,210.04993757802748,283.5833328454407
394,2020-05-16,1766,671.0,3262.0,205.70202329858984,274.9956657881491
395,2020-05-15,2131,738.0,3136.0,235.33163265306123,259.0027301523563
396,2020-05-14,2209,763.0,2840.0,268.66197183098586,249.29037970914942
397,2020-05-13,2885,804.0,2630.0,305.7034220532319,244.35870432527057
398,2020-05-12,2919,844.0,2743.0,307.69230769230774,239.074180912334
399,2020-05-11,3061,866.0,4087.0,211.89136285784193,231.2808889344375
400,2020-05-10,2001,756.0,4307.0,175.5282098908753,228.32208018129754
401,2020-05-09,1792,798.0,4730.0,168.71035940803384,232.0716209549615
402,2020-05-08,2619,743.0,4110.0,180.7785888077859,228.720200591093
403,2020-05-07,3204,998.0,4025.0,247.9503105590062,233.38378617251075
404,2020-05-06,3262,1040.0,3133.0,331.9502074688797,241.03662630942043
405,2020-05-05,3136,959.0,3374.0,284.2323651452282,246.1139709041996
406,2020-05-04,2840,1063.0,4347.0,244.53646192776625,259.1384132937432
407,2020-05-03,2630,1044.0,4557.0,229.09809084924294,271.2972102497158
408,2020-05-02,2743,980.0,4798.0,204.25177157148812,277.1898730773399
409,2020-05-01,4087,1081.0,3975.0,271.9496855345912,281.6980314400516
410,2020-04-30,4307,1227.0,3684.0,333.0618892508143,293.9851070426692
411,2020-04-29,4730,1295.0,3470.0,373.19884726224785,300.96491432585873
412,2020-04-28,4110,1296.0,4104.0,315.7894736842105,308.3987415208465
413,2020-04-27,4025,1344.0,4066.0,330.54599114608953,321.08228119831
414,2020-04-26,3133,1208.0,4346.0,277.9567418315693,327.17232816422813
415,2020-04-25,3374,1080.0,4214.0,256.28856193640246,337.4905964986979
416,2020-04-24,4347,1277.0,3540.0,360.73446327683615,362.1495978079168
417,2020-04-23,4557,1289.0,3431.0,375.69221801224137,375.7139170567062
418,2020-04-22,4798,1310.0,2941.0,445.42672560353617,387.8803275047671
419,2020-04-21,3975,1495.0,3061.0,488.40248284874224,398.29787378636763
420,2020-04-20,3684,1522.0,3577.0,425.4962258876153,399.13907398278735
421,2020-04-19,3470,1475.0,4062.0,363.12161496799604,403.55963649623965
422,2020-04-18,4104,1411.0,4286.0,329.2113859076062,414.6310798769191
423,2020-04-17,4066,1674.0,4566.0,366.62286465177397,423.40748607493333
424,2020-04-16,4346,1777.0,4370.0,406.6361556064073,429.53628869013437
425,2020-04-15,4214,1608.0,3075.0,522.9268292682927,440.6497444121573
426,2020-04-14,3540,1859.0,3381.0,549.8373262348417,461.4237984976347
427,2020-04-13,3431,1912.0,4082.0,468.3978441940225,491.8670248024726
428,2020-04-12,2941,1791.0,4062.0,440.9158050221566,528.9058307704001
429,2020-04-11,3061,1955.0,4119.0,474.62976450594806,607.7279960247041
430,2020-04-10,3577,2196.0,3788.0,579.7254487856388,694.6504692894729
431,2020-04-09,4062,2340.0,3514.0,665.907797381901,772.0480623296287
432,2020-04-08,4286,2619.0,2437.0,1074.6819860484202,850.986389258238
433,2020-04-07,4566,2744.0,2369.0,1158.294639088223,947.4520136509582
434,2020-04-06,4370,2679.0,2652.0,1010.180995475113,1045.5159266110345
435,2020-04-05,3075,2592.0,2609.0,993.4840935224224,1158.5657357325636
436,2020-04-04,3381,2593.0,2255.0,1149.889135254989,1372.1328436247225
437,2020-04-03,4082,2564.0,2025.0,1266.172839506173,1546.0519173749487
438,2020-04-02,4062,2932.0,2012.0,1457.2564612326044,1771.619548273462
439,2020-04-01,4119,3099.0,1206.0,2569.6517412935323,1966.9348413000334
440,2020-03-31,3788,2447.0,1030.0,2375.728155339806,2097.3471548916746
441,2020-03-30,3514,2817.0,1088.0,2589.154411764706,2321.54188874867
442,2020-03-29,2437,2186.0,926.0,2360.691144708423,2543.772058152415
443,2020-03-28,2369,1873.0,908.0,2062.775330396476,2809.7958353702224
444,2020-03-27,2652,1931.0,681.0,2835.5359765051394,3170.6328562627214
445,2020-03-26,2609,1639.0,544.0,3012.8676470588234,3211.832371783215
446,2020-03-25,2255,1755.0,396.0,4431.818181818182,3171.002097832461
447,2020-03-24,2025,1544.0,315.0,4901.587301587302,3190.7674998438097
448,2020-03-23,2012,1128.0,392.0,2877.551020408163,3220.5556265482364
449,2020-03-22,1206,859.0,414.0,2074.87922705314,3459.860248396976
450,2020-03-21,1030,777.0,353.0,2201.1331444759207,
451,2020-03-20,1088,691.0,227.0,3044.052863436123,
452,2020-03-19,926,586.0,125.0,4688.0,
453,2020-03-18,908,,50.0,,
454,2020-03-17,681,,55.0,,
455,2020-03-16,544,,73.0,,
456,2020-03-15,396,,46.0,,
457,2020-03-14,315,,49.0,,
458,2020-03-13,392,,53.0,,
459,2020-03-12,414,,38.0,,
460,2020-03-11,353,,20.0,,
461,2020-03-10,227,,5.0,,
462,2020-03-09,125,,11.0,,
463,2020-03-08,50,,7.0,,
464,2020-03-07,55,,4.0,,
465,2020-03-06,73,,5.0,,
466,2020-03-05,46,,2.0,,
467,2020-03-04,49,,1.0,,
468,2020-03-03,53,,0.0,,
469,2020-03-02,38,,1.0,,
470,2020-03-01,20,,0.0,,
471,2020-02-29,5,,0.0,,
472,2020-02-28,11,,0.0,,
473,2020-02-27,7,,0.0,,
474,2020-02-26,4,,0.0,,
475,2020-02-25,5,,0.0,,
476,2020-02-24,2,,0.0,,
477,2020-02-23,1,,0.0,,
478,2020-02-22,0,,0.0,,
479,2020-02-21,1,,1.0,,
480,2020-02-20,0,,0.0,,
481,2020-02-19,0,,1.0,,
482,2020-02-18,0,,4.0,,
483,2020-02-17,0,,0.0,,
484,2020-02-16,0,,0.0,,
485,2020-02-15,0,,1.0,,
486,2020-02-14,0,,0.0,,
487,2020-02-13,0,,0.0,,
488,2020-02-12,0,,0.0,,
489,2020-02-11,1,,0.0,,
490,2020-02-10,0,,0.0,,
491,2020-02-09,1,,2.0,,
492,2020-02-08,4,,,,
493,2020-02-07,0,,,,
494,2020-02-06,0,,,,
495,2020-02-05,1,,,,
496,2020-02-04,0,,,,
497,2020-02-03,0,,,,
498,2020-02-02,0,,,,
499,2020-02-01,0,,,,
500,2020-01-31,0,,,,
501,2020-01-30,2,,,,
