,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
137,2021-02-06,10583,1679.0,23236.0,72.25856429678086,88.18105343307694,8267.0,1320.0,127476.0,224112.0,661.0,1018.0,8434.0,78.37325112639317,97.27658234976715,1259.0,808.5782366957903,1006.318982940854
138,2021-02-05,13970,1757.0,24434.0,71.90799705328641,89.5703778007332,10745.0,1915.0,126815.0,223094.0,721.0,1035.0,9690.0,74.40660474716202,98.87631343842132,1574.0,657.5603557814486,1028.9553940885833
139,2021-02-04,16152,1907.0,27104.0,70.3586186540732,89.4074220191972,12569.0,2046.0,126094.0,222059.0,758.0,1148.0,5942.0,127.56647593402894,101.31284681586725,819.0,1401.7094017094016,1043.3146513049833
140,2021-02-03,17413,2096.0,15454.0,135.62831629351624,89.29856583440822,13383.0,2327.0,125336.0,220911.0,795.0,1301.0,6108.0,130.15717092337917,101.78072649140829,867.0,1500.5767012687427,1046.8126048006739
141,2021-02-02,17656,2222.0,19875.0,111.79874213836479,88.84162672810649,13547.0,2489.0,124541.0,219610.0,817.0,1405.0,8244.0,99.10237748665696,103.07389068501284,1319.0,1065.2009097801365,1056.2324816323287
142,2021-02-01,20110,2347.0,26908.0,87.22313066745949,88.01766821617495,15484.0,2780.0,123724.0,218205.0,969.0,1378.0,8767.0,110.52811680164253,105.31692277089478,1365.0,1009.5238095238095,1072.0306230367125
143,2021-01-31,13706,2183.0,28756.0,75.91459173737655,87.50544904836042,10669.0,1695.0,122755.0,216827.0,850.0,1333.0,9206.0,92.33108842059526,106.73712712151378,1507.0,884.5388188453882,1058.7494196993744
144,2021-01-30,14999,2193.0,31755.0,69.05999055266886,83.07861999197154,11746.0,1837.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.22081731793024,1554.0,874.5173745173745,1021.6540467908527
145,2021-01-29,19680,2379.0,35969.0,66.14028746976564,81.56770464815727,15096.0,2830.0,121070.0,214135.0,961.0,1418.0,10665.0,90.10782934833568,107.8343246489928,1846.0,768.1473456121344,995.4056512497143
146,2021-01-28,21845,2719.0,40720.0,66.77308447937132,79.38899567603146,16825.0,2967.0,120109.0,212717.0,1087.0,1632.0,7905.0,137.5079063883618,104.52427725256571,1247.0,1308.7409783480352,959.4828950504605
147,2021-01-27,23236,2742.0,26204.0,104.64051289879407,79.01809329174648,17921.0,3089.0,119022.0,211085.0,1104.0,1638.0,8267.0,133.54300229829443,103.43903097709014,1320.0,1240.909090909091,936.8712042497226
148,2021-01-26,24434,2799.0,27652.0,101.22233473166497,78.80324806586107,18709.0,3486.0,117918.0,209447.0,1111.0,1688.0,10745.0,103.39692880409493,102.04334083668401,1915.0,881.4621409921672,911.1193965717254
149,2021-01-25,27104,2648.0,36792.0,71.97216786257881,79.00018713518378,20796.0,3862.0,116807.0,207759.0,1098.0,1551.0,12569.0,87.35778502665288,100.9248625030158,2046.0,758.0645161290322,890.7468569621811
150,2021-01-24,15454,2824.0,38517.0,73.31827504738168,78.35454528861057,11954.0,2023.0,115709.0,206208.0,1134.0,1690.0,13383.0,84.73436449226631,98.7279521853072,2327.0,726.2569832402235,866.3628739617664
151,2021-01-23,19875,2780.0,41151.0,67.55607397147092,79.40162230931207,15425.0,2553.0,114575.0,204518.0,1052.0,1728.0,13547.0,77.65556949878203,97.54096932189148,2489.0,694.2547207713942,860.56537804451
152,2021-01-22,26908,3016.0,44669.0,67.51886095502473,80.12950903765761,20761.0,3676.0,113523.0,202790.0,1274.0,1739.0,15484.0,82.27848101265822,97.05947907635229,2780.0,625.5395683453238,848.5745724408838
153,2021-01-21,28756,3237.0,51997.0,62.25359155335885,82.3718165344584,22231.0,3841.0,112249.0,201051.0,1303.0,1929.0,10669.0,122.12953416440153,96.44139601056214,1695.0,1138.0530973451328,851.6956943362645
154,2021-01-20,31755,3679.0,32857.0,111.97005204370454,82.34374437866983,24361.0,4452.0,110946.0,199122.0,1471.0,2205.0,11746.0,125.23412225438446,94.40448364066962,1837.0,1200.3266194882963,847.8383285114924
155,2021-01-19,35969,3768.0,35441.0,106.3175418300838,82.62909444674476,27710.0,5029.0,109475.0,196917.0,1510.0,2257.0,15096.0,100.02649708532061,93.85579393630495,2830.0,797.5265017667845,838.200923519726
156,2021-01-18,40720,3711.0,42330.0,87.66832034018427,81.09371320762487,31550.0,5496.0,107965.0,194660.0,1397.0,2314.0,16825.0,83.03120356612185,90.72975808367367,2967.0,779.9123693966969,824.0027355730797
157,2021-01-17,26204,3424.0,46826.0,73.12176995686158,79.80301942548105,20667.0,3140.0,106568.0,192346.0,1263.0,2160.0,17921.0,70.4759779030188,90.53930836688723,3089.0,699.2554224668177,819.1809422019049
158,2021-01-16,27652,3569.0,51313.0,69.55352444799563,74.88708661189027,21685.0,3448.0,105305.0,190186.0,1381.0,2185.0,18709.0,73.8147415682292,86.2629820341817,3486.0,626.7928858290304,780.2108868298709
159,2021-01-15,36792,3295.0,58040.0,56.77119228118539,70.6020589761569,28475.0,5030.0,103924.0,188001.0,1256.0,2032.0,20796.0,60.396230044239275,82.93496930434938,3862.0,526.1522527187985,765.0271692605138
160,2021-01-14,38517,3678.0,69111.0,53.21873507835222,77.78838115026504,29814.0,5284.0,102668.0,185969.0,1444.0,2234.0,11954.0,120.79638614689644,80.80880901030403,2023.0,1104.3005437469105,742.0925387382274
161,2021-01-13,41151,3840.0,49511.0,77.55852234856901,,31921.0,5556.0,101224.0,183735.0,1470.0,2368.0,15425.0,95.2998379254457,78.17072062725947,2553.0,927.536231884058,716.1303663334568
162,2021-01-12,44669,4134.0,54165.0,76.32234837995016,,34484.0,6335.0,99754.0,181367.0,1593.0,2541.0,20761.0,76.73040797649439,74.76088153432946,3676.0,691.2404787812841,692.8896930148704
163,2021-01-11,51997,3894.0,28223.0,137.9725755589413,,40252.0,7114.0,98161.0,178826.0,1515.0,2379.0,22231.0,68.14808150780442,72.11881199438947,3841.0,619.3699557406925,675.5853474923471
164,2021-01-10,32857,3571.0,,,,25858.0,4081.0,96646.0,176447.0,1267.0,2304.0,24361.0,52.00935922170682,65.00257484269899,4452.0,517.5202156334232,626.1993735448813
165,2021-01-09,35441,3718.0,,,,27743.0,4616.0,95379.0,174143.0,1384.0,2334.0,27710.0,49.945867917719234,61.67191846130771,5029.0,464.1081725989262,593.3793152280006
166,2021-01-08,42330,3549.0,,,,32674.0,6057.0,93995.0,171809.0,1322.0,2226.0,31550.0,41.901743264659274,57.96993242277428,5496.0,405.02183406113534,558.419371795173
167,2021-01-07,46826,3849.0,,,,36394.0,6361.0,92673.0,169583.0,1467.0,2382.0,20667.0,70.98272608506315,54.94275007280599,3140.0,758.5987261146497,529.0652340712134
168,2021-01-06,51313,3967.0,,,,39996.0,6670.0,91206.0,167201.0,1561.0,2406.0,21685.0,71.9852432557067,53.567968779183325,3448.0,697.7958236658933,506.50680770951175
169,2021-01-05,58040,3697.0,,,,45491.0,7534.0,89645.0,164795.0,1447.0,2246.0,28475.0,50.81650570676032,51.40823710538583,5030.0,446.520874751491,484.0437279166558
170,2021-01-04,69111,3587.0,,,,54587.0,8363.0,88198.0,162549.0,1400.0,2187.0,29814.0,46.95780505802643,49.471762006050696,5284.0,413.890991672975,463.7150936841381
171,2021-01-03,49511,3351.0,,,,39901.0,5095.0,86798.0,160362.0,1353.0,1998.0,31921.0,42.385890166348176,44.87815002021838,5556.0,359.61123110151186,408.62210522634115
172,2021-01-02,54165,3145.0,,,,43235.0,5912.0,85445.0,158364.0,1201.0,1944.0,34484.0,34.82774620113676,40.57803517197831,6335.0,306.8666140489345,360.80626213269903
173,2021-01-01,28223,3010.0,,,,22150.0,3541.0,84244.0,156420.0,1141.0,1869.0,40252.0,28.346417569313324,38.27660499393073,7114.0,262.72139443351136,337.7024875538226
