,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
136,2021-01-30,15000,2193.0,31755.0,69.05999055266886,83.07618831236626,11747.0,1837.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.21799992322515,1554.0,874.5173745173745,1021.5042366971774
137,2021-01-29,19680,2379.0,35971.0,66.1366100469823,81.56716043829873,15096.0,2830.0,121070.0,214135.0,961.0,1418.0,10664.0,90.11627906976743,107.83184979640991,1846.0,768.1473456121344,995.3216317323183
138,2021-01-28,21845,2719.0,40719.0,66.77472433016528,79.38910631782197,16826.0,2967.0,120109.0,212717.0,1087.0,1632.0,7905.0,137.5079063883618,104.52378850383819,1248.0,1307.6923076923076,959.3988755330645
139,2021-01-27,23240,2742.0,26205.0,104.63651974813968,79.01809872372021,17924.0,3090.0,119022.0,211085.0,1104.0,1638.0,8268.0,133.52685050798257,103.44125633356737,1320.0,1240.909090909091,936.7871847323266
140,2021-01-26,24435,2799.0,27653.0,101.21867428488773,78.8027844740596,18711.0,3486.0,117918.0,209447.0,1111.0,1688.0,10746.0,103.38730690489484,102.04556619316125,1914.0,881.9226750261233,911.0353770543295
141,2021-01-25,27106,2648.0,36788.0,71.97999347613353,78.99960113128563,20797.0,3861.0,116807.0,207759.0,1098.0,1551.0,12567.0,87.37168775364049,100.92436273128399,2046.0,758.0645161290322,890.6949939023158
142,2021-01-24,15455,2824.0,38516.0,73.32017862706408,78.35338296103437,11955.0,2023.0,115709.0,206208.0,1134.0,1690.0,13380.0,84.75336322869956,98.72254787563239,2327.0,726.2569832402235,866.556794439441
143,2021-01-23,19878,2780.0,41153.0,67.5527908050446,79.4000568342323,15428.0,2553.0,114575.0,204518.0,1052.0,1728.0,13547.0,77.65556949878203,97.53634941867351,2489.0,694.2547207713942,860.7592985221846
144,2021-01-22,26907,3016.0,44672.0,67.51432664756447,80.1271809440814,20760.0,3676.0,113523.0,202790.0,1274.0,1739.0,15486.0,82.26785483662663,97.05623373016292,2779.0,625.7646635480388,848.702702342279
145,2021-01-21,28755,3237.0,51999.0,62.25119713840651,82.36718714032138,22229.0,3841.0,112249.0,201051.0,1303.0,1929.0,10672.0,122.09520239880061,96.43545960387235,1694.0,1138.7249114521842,851.8238242376598
146,2021-01-20,31755,3679.0,32859.0,111.96323686052527,82.33795079882658,24364.0,4452.0,110946.0,199122.0,1471.0,2205.0,11747.0,125.22346130927045,94.39414801437374,1837.0,1200.3266194882963,847.9341303767125
147,2021-01-19,35971,3768.0,35444.0,106.30854305383139,82.62357625506505,27711.0,5029.0,109475.0,196917.0,1510.0,2257.0,15096.0,100.02649708532061,93.84433116949481,2830.0,797.5265017667845,838.2967253849463
148,2021-01-18,40719,3711.0,42334.0,87.66003684981338,81.08898251071582,31549.0,5496.0,107965.0,194660.0,1397.0,2314.0,16826.0,83.02626886960657,90.71939847290172,2967.0,779.9123693966969,824.0858486335871
149,2021-01-17,26205,3424.0,46830.0,73.11552423660048,79.79907084031679,20668.0,3140.0,106568.0,192346.0,1263.0,2160.0,17924.0,70.46418210220932,90.53240982884769,3090.0,699.0291262135922,819.1680818185481
150,2021-01-16,27653,3569.0,51314.0,69.55216899871381,74.88433541323249,21686.0,3448.0,105305.0,190186.0,1381.0,2185.0,18711.0,73.80685158462937,86.25495917253241,3486.0,626.7928858290304,780.1980264465141
151,2021-01-15,36788,3295.0,58039.0,56.77217043711987,70.60099592363714,28474.0,5030.0,103924.0,188001.0,1256.0,2032.0,20797.0,60.39332596047507,82.92747445266414,3861.0,526.2885262885263,765.0143088771569
152,2021-01-14,38516,3678.0,69107.0,53.22181544561332,77.78989831173423,29816.0,5284.0,102668.0,185969.0,1444.0,2234.0,11955.0,120.78628189042242,80.80289503772688,2023.0,1104.3005437469105,742.0796783548706
153,2021-01-13,41153,3840.0,49510.0,77.56008887093518,,31921.0,5557.0,101224.0,183735.0,1470.0,2368.0,15428.0,95.28130671506352,78.16557690595032,2553.0,927.536231884058,716.149833986275
154,2021-01-12,44672,4134.0,54163.0,76.32516662666396,,34485.0,6335.0,99754.0,181367.0,1593.0,2541.0,20760.0,76.73410404624278,74.75660747008078,3676.0,691.2404787812841,692.9091606676886
155,2021-01-11,51999,3894.0,28221.0,137.98235356649306,,40253.0,7113.0,98161.0,178826.0,1515.0,2379.0,22229.0,68.15421296504566,72.11514253468765,3841.0,619.3699557406925,675.5853474923471
156,2021-01-10,32859,3571.0,,,,25858.0,4082.0,96646.0,176447.0,1267.0,2304.0,24364.0,52.00295517977344,64.99985821585626,4452.0,517.5202156334232,626.1993735448813
157,2021-01-09,35444,3718.0,,,,27745.0,4616.0,95379.0,174143.0,1384.0,2334.0,27711.0,49.944065533542634,61.67137494539298,5029.0,464.1081725989262,593.3793152280006
158,2021-01-08,42334,3549.0,,,,32673.0,6057.0,93995.0,171809.0,1322.0,2226.0,31549.0,41.903071412723065,57.969115848810034,5496.0,405.02183406113534,558.419371795173
159,2021-01-07,46830,3849.0,,,,36400.0,6362.0,92673.0,169583.0,1467.0,2382.0,20668.0,70.97929165860268,54.94060759932845,3140.0,758.5987261146497,529.0652340712134
160,2021-01-06,51314,3967.0,,,,39997.0,6671.0,91206.0,167201.0,1561.0,2406.0,21686.0,71.98192382182053,53.56674116883913,3448.0,697.7958236658933,506.4975629672022
161,2021-01-05,58039,3697.0,,,,45491.0,7534.0,89645.0,164795.0,1447.0,2246.0,28474.0,50.81829037016225,51.40712270149631,5030.0,446.520874751491,484.03448317434624
162,2021-01-04,69107,3587.0,,,,54582.0,8363.0,88198.0,162549.0,1400.0,2187.0,29816.0,46.95465521867453,49.47035726581861,5284.0,413.890991672975,463.7111254254186
163,2021-01-03,49510,3351.0,,,,39899.0,5095.0,86798.0,160362.0,1353.0,1998.0,31921.0,42.385890166348176,44.8772359123378,5557.0,359.5465179053446,408.60508496905965
164,2021-01-02,54163,3145.0,,,,43231.0,5913.0,85445.0,158364.0,1201.0,1944.0,34485.0,34.826736262142965,40.57716394860477,6335.0,306.8666140489345,360.7892418754176
165,2021-01-01,28221,3010.0,,,,22147.0,3541.0,84244.0,156420.0,1141.0,1869.0,40253.0,28.345713362979154,38.27563056689461,7113.0,262.7583298186419,337.6854672965411
