,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
378,2020-06-02,1348,553.0,1302.0,424.73118279569894,302.34515063273386
379,2020-06-01,1315,522.0,1792.0,291.29464285714283,292.4682402957539
380,2020-05-31,986,446.0,2266.0,196.8225948808473,281.82963751922017
381,2020-05-30,998,466.0,2341.0,199.06023067065357,276.43076044001515
382,2020-05-29,1372,499.0,2584.0,193.11145510835914,262.4317729276521
383,2020-05-28,1569,570.0,2204.0,258.62068965517244,254.2029813523641
384,2020-05-27,1608,589.0,1586.0,371.374527112232,258.2267081782199
385,2020-05-26,1449,578.0,1769.0,326.7382702091577,254.7548583043263
386,2020-05-25,1375,498.0,2131.0,233.6931018301267,258.40220844599907
387,2020-05-24,1200,497.0,2209.0,224.98868266183794,254.85824558672985
388,2020-05-23,1302,504.0,2884.0,174.75728155339806,254.06432620702137
389,2020-05-22,1792,638.0,2918.0,218.64290610006853,267.3029750409773
390,2020-05-21,2266,715.0,3058.0,233.81294964028777,273.9160635168437
391,2020-05-20,2341,732.0,2001.0,365.8170914542729,271.79132552273694
392,2020-05-19,2584,752.0,1793.0,419.4088120468489,276.20299709102477
393,2020-05-18,2204,733.0,2618.0,279.98472116119177,278.5549707747223
394,2020-05-17,1586,673.0,3203.0,210.11551670309086,283.51989308939727
395,2020-05-16,1769,671.0,3263.0,205.6389825314128,274.9156270517043
396,2020-05-15,2131,738.0,3139.0,235.10672188595095,258.97215708023094
397,2020-05-14,2209,763.0,2841.0,268.56740584301303,249.25935463422752
398,2020-05-13,2884,804.0,2631.0,305.5872291904219,244.329960262009
399,2020-05-12,2918,844.0,2742.0,307.8045222465354,239.06463788442494
400,2020-05-11,3058,866.0,4085.0,211.9951040391677,231.29719396486615
401,2020-05-10,2001,756.0,4305.0,175.60975609756096,228.34309645851565
402,2020-05-09,1793,798.0,4728.0,168.78172588832487,232.109236212581
403,2020-05-08,2618,743.0,4111.0,180.73461444903916,228.76586860474688
404,2020-05-07,3203,998.0,4026.0,247.88872329855937,233.4226721628883
405,2020-05-06,3263,1040.0,3133.0,331.9502074688797,241.07823311554966
406,2020-05-05,3139,959.0,3372.0,284.40094899169634,246.13930231037986
407,2020-05-04,2841,1063.0,4346.0,244.5927289461574,259.1602556357111
408,2020-05-03,2631,1044.0,4555.0,229.19868276619098,271.34076966121074
409,2020-05-02,2742,980.0,4799.0,204.20921025213588,277.2488012178741
410,2020-05-01,4085,1081.0,3976.0,271.88128772635815,281.73287617394755
411,2020-04-30,4305,1227.0,3683.0,333.1523214770568,293.988697871062
412,2020-04-29,4728,1295.0,3469.0,373.3064283655232,300.96327368499925
413,2020-04-28,4111,1296.0,4104.0,315.7894736842105,308.3771346005703
414,2020-04-27,4026,1344.0,4068.0,330.3834808259587,321.0558920202244
415,2020-04-26,3133,1208.0,4345.0,278.02071346375146,327.11738189246637
416,2020-04-25,3372,1080.0,4217.0,256.10623666113355,337.42028149789684
417,2020-04-24,4346,1277.0,3541.0,360.63258966393676,362.1020840434764
418,2020-04-23,4555,1289.0,3432.0,375.5827505827506,375.67263046225474
419,2020-04-22,4799,1310.0,2941.0,445.42672560353617,387.86824247262433
420,2020-04-21,3976,1495.0,3060.0,488.56209150326794,398.27893930373375
421,2020-04-20,3683,1522.0,3578.0,425.3773057574064,399.1346928734248
422,2020-04-19,3469,1475.0,4059.0,363.38999753633897,403.57089359109005
423,2020-04-18,4104,1411.0,4289.0,328.9811144788995,414.6423369717695
424,2020-04-17,4068,1674.0,4566.0,366.62286465177397,423.46570053862916
425,2020-04-16,4345,1777.0,4370.0,406.6361556064073,429.62788820985895
426,2020-04-15,4217,1608.0,3075.0,522.9268292682927,440.6101009511911
427,2020-04-14,3541,1859.0,3378.0,550.3256364712847,461.4170509550551
428,2020-04-13,3432,1912.0,4081.0,468.51261945601567,491.9040268220985
429,2020-04-12,2941,1791.0,4068.0,440.2654867256637,528.9157688681655
430,2020-04-11,3060,1955.0,4119.0,474.62976450594806,607.7379341224695
431,2020-04-10,3578,2196.0,3786.0,580.0316957210777,694.5906487820321
432,2020-04-09,4059,2340.0,3515.0,665.7183499288763,771.8630951144539
433,2020-04-08,4289,2619.0,2437.0,1074.6819860484202,850.8943246568481
434,2020-04-07,4566,2744.0,2369.0,1158.294639088223,947.5787810342018
435,2020-04-06,4370,2679.0,2654.0,1009.419743782969,1045.5989444320726
436,2020-04-05,3075,2592.0,2609.0,993.4840935224224,1158.4690851075757
437,2020-04-04,3378,2593.0,2252.0,1151.4209591474246,1372.0361929997346
438,2020-04-03,4081,2564.0,2025.0,1266.172839506173,1546.615558066064
439,2020-04-02,4068,2932.0,2014.0,1455.809334657398,1771.6132617720357
440,2020-04-01,4119,3099.0,1206.0,2569.6517412935323,1966.9285547986074
441,2020-03-31,3786,2447.0,1028.0,2380.350194552529,2097.446934079326
442,2020-03-30,3515,2817.0,1090.0,2584.4036697247707,2321.6416679363215
443,2020-03-29,2437,2186.0,926.0,2360.691144708423,2544.078569707954
444,2020-03-28,2369,1873.0,907.0,2065.0496141124586,2810.1023469257607
445,2020-03-27,2654,1931.0,681.0,2835.5359765051394,3170.2790765021573
446,2020-03-26,2609,1639.0,544.0,3012.8676470588234,3212.157269456927
447,2020-03-25,2252,1755.0,396.0,4431.818181818182,3171.3269955061724
448,2020-03-24,2025,1544.0,315.0,4901.587301587302,3190.76749984381
449,2020-03-23,2014,1128.0,392.0,2877.551020408163,3220.5556265482364
450,2020-03-22,1206,859.0,414.0,2074.87922705314,3459.8602483969757
451,2020-03-21,1028,777.0,353.0,2201.1331444759207,
452,2020-03-20,1090,691.0,227.0,3044.052863436123,
453,2020-03-19,926,586.0,125.0,4688.0,
454,2020-03-18,907,,50.0,,
455,2020-03-17,681,,55.0,,
456,2020-03-16,544,,73.0,,
457,2020-03-15,396,,46.0,,
458,2020-03-14,315,,49.0,,
459,2020-03-13,392,,53.0,,
460,2020-03-12,414,,38.0,,
461,2020-03-11,353,,20.0,,
462,2020-03-10,227,,5.0,,
463,2020-03-09,125,,11.0,,
464,2020-03-08,50,,7.0,,
465,2020-03-07,55,,4.0,,
466,2020-03-06,73,,5.0,,
467,2020-03-05,46,,2.0,,
468,2020-03-04,49,,1.0,,
469,2020-03-03,53,,0.0,,
470,2020-03-02,38,,1.0,,
471,2020-03-01,20,,0.0,,
472,2020-02-29,5,,0.0,,
473,2020-02-28,11,,0.0,,
474,2020-02-27,7,,0.0,,
475,2020-02-26,4,,0.0,,
476,2020-02-25,5,,0.0,,
477,2020-02-24,2,,0.0,,
478,2020-02-23,1,,0.0,,
479,2020-02-22,0,,0.0,,
480,2020-02-21,1,,1.0,,
481,2020-02-20,0,,0.0,,
482,2020-02-19,0,,1.0,,
483,2020-02-18,0,,4.0,,
484,2020-02-17,0,,0.0,,
485,2020-02-16,0,,0.0,,
486,2020-02-15,0,,1.0,,
487,2020-02-14,0,,0.0,,
488,2020-02-13,0,,0.0,,
489,2020-02-12,0,,0.0,,
490,2020-02-11,1,,0.0,,
491,2020-02-10,0,,0.0,,
492,2020-02-09,1,,2.0,,
493,2020-02-08,4,,,,
494,2020-02-07,0,,,,
495,2020-02-06,0,,,,
496,2020-02-05,1,,,,
497,2020-02-04,0,,,,
498,2020-02-03,0,,,,
499,2020-02-02,0,,,,
500,2020-02-01,0,,,,
501,2020-01-31,0,,,,
502,2020-01-30,2,,,,
