,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
137,2021-01-30,15001,2193.0,31755.0,69.05999055266886,83.07707099701813,11748.0,1837.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.2161990871198,1554.0,874.5173745173745,1021.4448239548453
138,2021-01-29,19680,2379.0,35969.0,66.14028746976564,81.5643062238032,15096.0,2830.0,121070.0,214135.0,961.0,1418.0,10664.0,90.11627906976743,107.8273006135848,1847.0,767.7314564158095,995.2622189899863
139,2021-01-28,21848,2719.0,40718.0,66.77636426150598,79.38792080369156,16827.0,2967.0,120109.0,212717.0,1087.0,1632.0,7905.0,137.5079063883618,104.5210401571184,1248.0,1307.6923076923076,959.3394627907322
140,2021-01-27,23238,2742.0,26206.0,104.63252690223612,79.01668502163375,17923.0,3089.0,119022.0,211085.0,1104.0,1638.0,8268.0,133.52685050798257,103.4385079868476,1320.0,1240.909090909091,936.7277719899945
141,2021-01-26,24433,2799.0,27654.0,101.21501410284228,78.80301255466902,18708.0,3486.0,117918.0,209447.0,1111.0,1688.0,10748.0,103.36806847785634,102.04281784644147,1914.0,881.9226750261233,910.9759643119972
142,2021-01-25,27105,2648.0,36787.0,71.98195014543181,78.99908796571358,20796.0,3862.0,116807.0,207759.0,1098.0,1551.0,12567.0,87.37168775364049,100.92465082706283,2046.0,758.0645161290322,890.6949939023158
143,2021-01-24,15453,2824.0,38521.0,73.31066171698554,78.35331966442912,11953.0,2023.0,115709.0,206208.0,1134.0,1690.0,13380.0,84.75336322869956,98.72283597141121,2327.0,726.2569832402235,866.4608209955766
144,2021-01-23,19874,2780.0,41146.0,67.56428328391581,79.40056394418471,15425.0,2553.0,114575.0,204518.0,1052.0,1728.0,13547.0,77.65556949878203,97.53511478157006,2489.0,694.2547207713942,860.6633250783201
145,2021-01-22,26910,3016.0,44673.0,67.51281534707765,80.12992503816758,20763.0,3676.0,113523.0,202790.0,1274.0,1739.0,15482.0,82.28910993411704,97.05774743977922,2779.0,625.7646635480388,848.6067288984146
146,2021-01-21,28758,3237.0,51995.0,62.255986152514666,82.36965171022209,22232.0,3842.0,112249.0,201051.0,1303.0,1929.0,10672.0,122.09520239880061,96.43626844063238,1695.0,1138.0530973451328,851.7278507937953
147,2021-01-20,31755,3679.0,32859.0,111.96323686052527,82.34244409733307,24362.0,4452.0,110946.0,199122.0,1471.0,2205.0,11748.0,125.21280217909431,94.39551849325446,1837.0,1200.3266194882963,847.8704849690231
148,2021-01-19,35969,3768.0,35440.0,106.32054176072235,82.62700870035329,27710.0,5029.0,109475.0,196917.0,1510.0,2257.0,15096.0,100.02649708532061,93.84739244952058,2830.0,797.5265017667845,838.2330799772568
149,2021-01-18,40718,3711.0,42334.0,87.66003684981338,81.09277059745102,31547.0,5496.0,107965.0,194660.0,1397.0,2314.0,16827.0,83.02133475961253,90.71983817953803,2967.0,779.9123693966969,824.0027355730797
150,2021-01-17,26206,3424.0,46827.0,73.12020842676235,79.80206476428724,20668.0,3140.0,106568.0,192346.0,1263.0,2160.0,17923.0,70.46811359705406,90.53573670742867,3089.0,699.2554224668177,819.180942201905
151,2021-01-16,27654,3569.0,51311.0,69.55623550505739,74.88732933720293,21687.0,3448.0,105305.0,190186.0,1381.0,2185.0,18708.0,73.81868719264486,86.26245609976458,3486.0,626.7928858290304,780.210886829871
152,2021-01-15,36787,3295.0,58038.0,56.773148626761774,70.60147056300714,28473.0,5030.0,103924.0,188001.0,1256.0,2032.0,20796.0,60.396230044239275,82.93338750258613,3862.0,526.1522527187985,765.0271692605138
153,2021-01-14,38521,3678.0,69108.0,53.22104532036812,77.79037295110423,29820.0,5283.0,102668.0,185969.0,1444.0,2234.0,11953.0,120.80649209403498,80.80819913590936,2023.0,1104.3005437469105,742.069508695997
154,2021-01-13,41146,3840.0,49510.0,77.56008887093518,,31916.0,5556.0,101224.0,183735.0,1470.0,2368.0,15425.0,95.2998379254457,78.17092924573244,2553.0,927.536231884058,716.1073362912265
155,2021-01-12,44673,4134.0,54167.0,76.31953034135175,,34486.0,6336.0,99754.0,181367.0,1593.0,2541.0,20763.0,76.72301690507152,74.76052649217164,3676.0,691.2404787812841,692.8666629726403
156,2021-01-11,51995,3894.0,28221.0,137.98235356649306,,40251.0,7112.0,98161.0,178826.0,1515.0,2379.0,22232.0,68.14501619287513,72.11902619463093,3842.0,619.2087454450807,675.5623174501169
157,2021-01-10,32859,3571.0,,,,25859.0,4081.0,96646.0,176447.0,1267.0,2304.0,24362.0,52.00722436581561,65.0008547038549,4452.0,517.5202156334232,626.1763435026511
158,2021-01-09,35440,3718.0,,,,27744.0,4616.0,95379.0,174143.0,1384.0,2334.0,27710.0,49.945867917719234,61.66924995651355,5029.0,464.1081725989262,593.3562851857704
159,2021-01-08,42334,3549.0,,,,32675.0,6057.0,93995.0,171809.0,1322.0,2226.0,31547.0,41.90572796145434,57.96882970706368,5496.0,405.02183406113534,558.3963417529428
160,2021-01-07,46827,3849.0,,,,36396.0,6362.0,92673.0,169583.0,1467.0,2382.0,20668.0,70.97929165860268,54.940735509154635,3140.0,758.5987261146497,529.0764260614698
161,2021-01-06,51311,3967.0,,,,39993.0,6671.0,91206.0,167201.0,1561.0,2406.0,21687.0,71.97860469405634,53.56720779864951,3448.0,697.7958236658933,506.51799969976815
162,2021-01-05,58038,3697.0,,,,45493.0,7533.0,89645.0,164795.0,1447.0,2246.0,28473.0,50.820075158922485,51.40718757922106,5030.0,446.520874751491,484.04800101680473
163,2021-01-04,69108,3587.0,,,,54586.0,8362.0,88198.0,162549.0,1400.0,2187.0,29820.0,46.948356807511736,49.470243843390186,5283.0,413.96933560477,463.7299212352927
164,2021-01-03,49510,3351.0,,,,39900.0,5095.0,86798.0,160362.0,1353.0,1998.0,31916.0,42.39253039227973,44.87690798906036,5556.0,359.61123110151186,408.6369327774957
165,2021-01-02,54167,3145.0,,,,43233.0,5913.0,85445.0,158364.0,1201.0,1944.0,34486.0,34.825726381720116,40.57752583883019,6336.0,306.8181818181818,360.82108968385364
166,2021-01-01,28221,3010.0,,,,22147.0,3541.0,84244.0,156420.0,1141.0,1869.0,40251.0,28.347121810638242,38.27543400008152,7112.0,262.79527559055117,337.7173151049773
