,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
137,2021-02-01,20112,2347.0,26907.0,87.22637231947077,88.01508238141513,15487.0,2779.0,123724.0,218205.0,969.0,1378.0,8767.0,110.52811680164253,105.3176798255131,1365.0,1009.5238095238095,1072.0306230367125
138,2021-01-31,13707,2183.0,28757.0,75.91195187258755,87.50225810761954,10670.0,1695.0,122755.0,216827.0,850.0,1333.0,9208.0,92.3110338835795,106.73788417613207,1507.0,884.5388188453882,1058.599609605699
139,2021-01-30,15001,2193.0,31753.0,69.0643403772872,83.07554186483227,11748.0,1837.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.22157437254853,1554.0,874.5173745173745,1021.5042366971775
140,2021-01-29,19682,2379.0,35969.0,66.14028746976564,81.5659911076154,15098.0,2830.0,121070.0,214135.0,961.0,1418.0,10662.0,90.13318326767961,107.83233284535686,1846.0,768.1473456121344,995.3216317323185
141,2021-01-28,21847,2719.0,40721.0,66.77144470911816,79.38765747814924,16826.0,2967.0,120109.0,212717.0,1087.0,1632.0,7905.0,137.5079063883618,104.52228544892976,1248.0,1307.6923076923076,959.3988755330645
142,2021-01-27,23238,2742.0,26206.0,104.63252690223612,79.01822006195596,17922.0,3090.0,119022.0,211085.0,1104.0,1638.0,8267.0,133.54300229829443,103.4408086738368,1320.0,1240.909090909091,936.7871847323266
143,2021-01-26,24434,2799.0,27654.0,101.21501410284228,78.80228440877843,18709.0,3486.0,117918.0,209447.0,1111.0,1688.0,10747.0,103.37768679631525,102.04593749495326,1914.0,881.9226750261233,911.0353770543295
144,2021-01-25,27103,2648.0,36789.0,71.97803691320776,78.99835981982301,20795.0,3862.0,116807.0,207759.0,1098.0,1551.0,12569.0,87.35778502665288,100.92156028211528,2046.0,758.0645161290322,890.6949939023159
145,2021-01-24,15455,2824.0,38513.0,73.32588995923454,78.3529522261431,11954.0,2023.0,115709.0,206208.0,1134.0,1690.0,13382.0,84.74069645792856,98.72301481198782,2327.0,726.2569832402235,866.4608209955766
146,2021-01-23,19878,2780.0,41153.0,67.5527908050446,79.40068328988198,15428.0,2553.0,114575.0,204518.0,1052.0,1728.0,13546.0,77.66130222944042,97.53298622353066,2489.0,694.2547207713942,860.6633250783203
147,2021-01-22,26907,3016.0,44673.0,67.51281534707765,80.1287587718549,20760.0,3676.0,113523.0,202790.0,1274.0,1739.0,15487.0,82.26254277781365,97.05235193657906,2779.0,625.7646635480388,848.6067288984146
148,2021-01-21,28757,3237.0,51997.0,62.25359155335885,82.36904447708427,22230.0,3842.0,112249.0,201051.0,1303.0,1929.0,10670.0,122.11808809746955,96.43356391414387,1695.0,1138.0530973451328,851.7278507937953
149,2021-01-20,31753,3679.0,32858.0,111.96664434840831,82.33966140101681,24362.0,4452.0,110946.0,199122.0,1471.0,2205.0,11748.0,125.21280217909431,94.39518521024446,1837.0,1200.3266194882963,847.8381569328479
150,2021-01-19,35969,3768.0,35443.0,106.31154247665266,82.62509322919053,27711.0,5029.0,109475.0,196917.0,1510.0,2257.0,15098.0,100.013246787654,93.84567654435715,2830.0,797.5265017667845,838.2007519410816
151,2021-01-18,40721,3711.0,42334.0,87.66003684981338,81.09071538491084,31551.0,5496.0,107965.0,194660.0,1397.0,2314.0,16826.0,83.02626886960657,90.72233249142798,2967.0,779.9123693966969,823.9704075369045
152,2021-01-17,26206,3424.0,46827.0,73.12020842676235,79.80024162263247,20668.0,3140.0,106568.0,192346.0,1263.0,2160.0,17922.0,70.47204553063274,90.53351792706039,3090.0,699.0291262135922,819.1486141657299
153,2021-01-16,27654,3569.0,51315.0,69.55081360226055,74.88412431016359,21687.0,3448.0,105305.0,190186.0,1381.0,2185.0,18709.0,73.8147415682292,86.25759000362743,3486.0,626.7928858290304,780.1785587936959
154,2021-01-15,36789,3295.0,58039.0,56.77217043711987,70.59955114797775,28474.0,5030.0,103924.0,188001.0,1256.0,2032.0,20795.0,60.39913440730945,82.9319981834258,3862.0,526.1522527187985,764.9948412243386
155,2021-01-14,38513,3678.0,69109.0,53.220275217410176,77.78845353607484,29816.0,5283.0,102668.0,185969.0,1444.0,2234.0,11954.0,120.79638614689644,80.80698078755566,2023.0,1104.3005437469105,742.0371806598221
156,2021-01-13,41153,3840.0,49514.0,77.55382316112615,,31920.0,5557.0,101224.0,183735.0,1470.0,2368.0,15428.0,95.28130671506352,78.16914919258178,2553.0,927.536231884058,716.1073362912265
157,2021-01-12,44673,4134.0,54167.0,76.31953034135175,,34486.0,6335.0,99754.0,181367.0,1593.0,2541.0,20760.0,76.73410404624278,74.75905261619799,3676.0,691.2404787812841,692.8666629726403
158,2021-01-11,51997,3894.0,28221.0,137.98235356649306,,40252.0,7113.0,98161.0,178826.0,1515.0,2379.0,22230.0,68.15114709851552,72.1163784438375,3842.0,619.2087454450807,675.5623174501169
159,2021-01-10,32858,3571.0,,,,25859.0,4082.0,96646.0,176447.0,1267.0,2304.0,24362.0,52.00722436581561,64.99965065979553,4452.0,517.5202156334232,626.1763435026511
160,2021-01-09,35443,3718.0,,,,27744.0,4616.0,95379.0,174143.0,1384.0,2334.0,27711.0,49.944065533542634,61.67069322822308,5029.0,464.1081725989262,593.3562851857704
161,2021-01-08,42334,3549.0,,,,32676.0,6057.0,93995.0,171809.0,1322.0,2226.0,31551.0,41.90041520078603,57.96843413164015,5496.0,405.02183406113534,558.3963417529427
162,2021-01-07,46827,3849.0,,,,36395.0,6362.0,92673.0,169583.0,1467.0,2382.0,20668.0,70.97929165860268,54.94036386309144,3140.0,758.5987261146497,529.0764260614698
163,2021-01-06,51315,3967.0,,,,39997.0,6671.0,91206.0,167201.0,1561.0,2406.0,21687.0,71.97860469405634,53.566077245848184,3448.0,697.7958236658933,506.5087549574586
164,2021-01-05,58039,3697.0,,,,45494.0,7532.0,89645.0,164795.0,1447.0,2246.0,28474.0,50.81829037016225,51.40631450987353,5030.0,446.520874751491,484.04567516460264
165,2021-01-04,69109,3587.0,,,,54586.0,8361.0,88198.0,162549.0,1400.0,2187.0,29816.0,46.95465521867453,49.47002913394886,5283.0,413.96933560477,463.72231741567504
166,2021-01-03,49514,3351.0,,,,39899.0,5096.0,86798.0,160362.0,1353.0,1998.0,31920.0,42.38721804511278,44.876693279619026,5557.0,359.5465179053446,408.61627695931605
167,2021-01-02,54167,3145.0,,,,43235.0,5913.0,85445.0,158364.0,1201.0,1944.0,34486.0,34.825726381720116,40.57731112938887,6335.0,306.8666140489345,360.80043386567394
168,2021-01-01,28221,3010.0,,,,22147.0,3541.0,84244.0,156420.0,1141.0,1869.0,40252.0,28.346417569313324,38.275322530786916,7113.0,262.7583298186419,337.6966592867975
