,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
383,2020-05-27,1609,589.0,725.0,812.4137931034483,598.2168324524977
384,2020-05-26,1448,578.0,1023.0,565.0048875855329,595.1566308153454
385,2020-05-25,1378,498.0,1144.0,435.31468531468533,575.5775257099244
386,2020-05-24,1200,497.0,1237.0,401.77849636216655,574.0343189658386
387,2020-05-23,1301,504.0,1348.0,373.88724035608305,564.2260519864539
388,2020-05-22,1791,638.0,1312.0,486.280487804878,561.6889210956645
389,2020-05-21,2264,715.0,986.0,725.1521298174442,542.8331029063198
390,2020-05-20,2342,732.0,998.0,733.4669338677354,531.5549801583608
391,2020-05-19,2583,752.0,1371.0,548.5047410649161,529.1978163697013
392,2020-05-18,2205,733.0,1570.0,466.8789808917198,533.7070014521347
393,2020-05-17,1588,673.0,1609.0,418.272218769422,536.0632475103141
394,2020-05-16,1766,671.0,1448.0,463.3977900552486,548.8504688959091
395,2020-05-15,2131,738.0,1378.0,535.5587808417997,555.8902250440408
396,2020-05-14,2209,763.0,1200.0,635.8333333333334,543.1303969748822
397,2020-05-13,2885,804.0,1301.0,617.9861644888547,526.6331442064705
398,2020-05-12,2919,844.0,1791.0,471.2451144611949,515.5960546916533
399,2020-05-11,3061,866.0,2264.0,382.5088339222615,503.5431765531593
400,2020-05-10,2001,756.0,2342.0,322.801024765158,489.9044345525501
401,2020-05-09,1792,798.0,2583.0,308.9430894308943,467.8394773204995
402,2020-05-08,2619,743.0,2205.0,336.96145124716554,439.46843023555175
403,2020-05-07,3204,998.0,1588.0,628.4634760705289,438.41559348372255
404,2020-05-06,3262,1040.0,1766.0,588.9014722536806,434.26063745012624
405,2020-05-05,3136,959.0,2131.0,450.0234631628344,431.2289729789319
406,2020-05-04,2840,1063.0,2209.0,481.21321865097326,445.32959936874784
407,2020-05-03,2630,1044.0,2885.0,361.87175043327557,450.9111316070504
408,2020-05-02,2743,980.0,2919.0,335.73141486810556,454.7380352409377
409,2020-05-01,4087,1081.0,3061.0,353.15256452139823,457.05105142297094
410,2020-04-30,4307,1227.0,2001.0,613.1934032983509,454.8696124555169
411,2020-04-29,4730,1295.0,1792.0,722.65625,473.97743784784825
412,2020-04-28,4110,1296.0,2619.0,494.8453608247423,480.38056608526364
413,2020-04-27,4025,1344.0,3204.0,419.47565543071164,471.5609141966549
414,2020-04-26,3133,1208.0,3262.0,370.3249540159411,472.76851470846424
415,2020-04-25,3374,1080.0,3136.0,344.38775510204084,474.0051347418836
416,2020-04-24,4347,1277.0,2840.0,449.6478873239437,487.7901808565329
417,2020-04-23,4557,1289.0,2630.0,490.11406844106466,470.2074187340635
418,2020-04-22,4798,1310.0,2743.0,477.57929274516954,435.1964248405163
419,2020-04-21,3975,1495.0,4087.0,365.79398091509665,416.76051342485255
420,2020-04-20,3684,1522.0,4307.0,353.3782214998839,407.31802286330577
421,2020-04-19,3470,1475.0,4730.0,311.83932346723043,398.9629327849185
422,2020-04-18,4104,1411.0,4110.0,343.30900243309003,398.80882526078267
423,2020-04-17,4066,1674.0,4025.0,415.9006211180124,393.987787231364
424,2020-04-16,4346,1777.0,3133.0,567.1879987232684,404.9983487002502
425,2020-04-15,4214,1608.0,3374.0,476.58565500889154,404.8564004522105
426,2020-04-14,3540,1859.0,4347.0,427.6512537382103,413.69315371265526
427,2020-04-13,3431,1912.0,4557.0,419.5742813254334,423.1497336877338
428,2020-04-12,2941,1791.0,4798.0,373.28053355564816,431.92704941465064
429,2020-04-11,3061,1955.0,3975.0,491.82389937106916,453.1434632629334
430,2020-04-10,3577,2196.0,3684.0,596.0912052117264,478.8849752763211
431,2020-04-09,4062,2340.0,3470.0,674.3515850144091,494.1940590321983
432,2020-04-08,4286,2619.0,4104.0,638.1578947368422,517.2758075647627
433,2020-04-07,4566,2744.0,4066.0,674.8647319232662,552.5920187340563
434,2020-04-06,4370,2679.0,4346.0,616.428900138058,580.7141071358599
435,2020-04-05,3075,2592.0,4214.0,615.0925486473659,615.258680720391
436,2020-04-04,3381,2593.0,3540.0,732.4858757062148,649.6389630539832
437,2020-04-03,4082,2564.0,3431.0,747.3039930049549,671.2407898815873
438,2020-04-02,4062,2932.0,2941.0,996.9398163889833,717.3248229350978
439,2020-04-01,4119,3099.0,3061.0,1012.4142437112056,770.7900156457212
440,2020-03-31,3788,2447.0,3577.0,684.0928152082752,772.1083132578653
441,2020-03-30,3514,2817.0,4062.0,693.5007385524373,783.118575888491
442,2020-03-29,2437,2186.0,4286.0,510.03266448903406,768.1100210087294
443,2020-03-28,2369,1873.0,4566.0,410.2058694699956,722.0700201178408
444,2020-03-27,2652,1931.0,4370.0,441.87643020594965,678.4375111465545
445,2020-03-26,2609,1639.0,3075.0,533.0081300813008,612.1615559597425
446,2020-03-25,2255,1755.0,3381.0,519.0771960958295,541.6848348718316
447,2020-03-24,2025,1544.0,4082.0,378.2459578637923,497.9924266797627
448,2020-03-23,2012,1128.0,4062.0,277.6957163958641,438.5917092288237
449,2020-03-22,1206,859.0,4119.0,208.54576353483856,395.52215194965294
450,2020-03-21,1030,777.0,3788.0,205.12143611404434,366.2243757559456
451,2020-03-20,1088,691.0,3514.0,196.64200341491178,331.1908862143688
452,2020-03-19,926,586.0,2437.0,240.45958145260565,289.3982364102695
453,2020-03-18,908,,2369.0,,
454,2020-03-17,681,,2652.0,,
455,2020-03-16,544,,2609.0,,
456,2020-03-15,396,,2255.0,,
457,2020-03-14,315,,2025.0,,
458,2020-03-13,392,,2012.0,,
459,2020-03-12,414,,1206.0,,
460,2020-03-11,353,,1030.0,,
461,2020-03-10,227,,1088.0,,
462,2020-03-09,125,,926.0,,
463,2020-03-08,50,,908.0,,
464,2020-03-07,55,,681.0,,
465,2020-03-06,73,,544.0,,
466,2020-03-05,46,,396.0,,
467,2020-03-04,49,,315.0,,
468,2020-03-03,53,,392.0,,
469,2020-03-02,38,,414.0,,
470,2020-03-01,20,,353.0,,
471,2020-02-29,5,,227.0,,
472,2020-02-28,11,,125.0,,
473,2020-02-27,7,,50.0,,
474,2020-02-26,4,,55.0,,
475,2020-02-25,5,,73.0,,
476,2020-02-24,2,,46.0,,
477,2020-02-23,1,,49.0,,
478,2020-02-22,0,,53.0,,
479,2020-02-21,1,,38.0,,
480,2020-02-20,0,,20.0,,
481,2020-02-19,0,,5.0,,
482,2020-02-18,0,,11.0,,
483,2020-02-17,0,,7.0,,
484,2020-02-16,0,,4.0,,
485,2020-02-15,0,,5.0,,
486,2020-02-14,0,,2.0,,
487,2020-02-13,0,,1.0,,
488,2020-02-12,0,,0.0,,
489,2020-02-11,1,,1.0,,
490,2020-02-10,0,,0.0,,
491,2020-02-09,1,,0.0,,
492,2020-02-08,4,,0.0,,
493,2020-02-07,0,,0.0,,
494,2020-02-06,0,,0.0,,
495,2020-02-05,1,,0.0,,
496,2020-02-04,0,,0.0,,
497,2020-02-03,0,,0.0,,
498,2020-02-02,0,,0.0,,
499,2020-02-01,0,,1.0,,
500,2020-01-31,0,,0.0,,
501,2020-01-30,2,,1.0,,
