,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
141,2021-01-25,27106,2648.0,36788.0,71.97999347613353,78.99960113128563,20797.0,3861.0,116807.0,207759.0,1098.0,12567.0,9294.740192567837,10613.382833724454,2046.0,101543.98826979472,112155.50643607313
142,2021-01-24,15455,2824.0,38516.0,73.32017862706408,78.35338296103437,11955.0,2023.0,115709.0,206208.0,1134.0,13380.0,8647.907324364724,9945.38716396649,2327.0,88615.38461538461,104760.9157724078
143,2021-01-23,19878,2780.0,41153.0,67.5527908050446,79.4000568342323,15428.0,2553.0,114575.0,204518.0,1052.0,13547.0,8457.592086808887,9238.119083062267,2489.0,82168.74246685415,97401.24874283058
144,2021-01-22,26907,3016.0,44672.0,67.51432664756447,80.1271809440814,20760.0,3676.0,113523.0,202790.0,1274.0,15486.0,7330.685780705153,8706.507898591195,2779.0,72972.29219143577,91708.82505425728
145,2021-01-21,28755,3237.0,51999.0,62.25119713840651,82.36718714032138,22229.0,3841.0,112249.0,201051.0,1303.0,10672.0,10518.084707646176,8295.33897226844,1694.0,118684.17945690673,86575.16367448545
146,2021-01-20,31755,3679.0,32859.0,111.96323686052527,82.33795079882658,24364.0,4452.0,110946.0,199122.0,1471.0,11747.0,9444.624159359837,7909.287621470523,1837.0,108395.20958083833,82808.379649449
147,2021-01-19,35971,3768.0,35444.0,106.30854305383139,82.62357625506505,27711.0,5029.0,109475.0,196917.0,1510.0,15096.0,7251.921038685745,7505.056301954263,2830.0,69581.97879858657,78863.85722344073
148,2021-01-18,40719,3711.0,42334.0,87.66003684981338,81.08898251071582,31549.0,5496.0,107965.0,194660.0,1397.0,16826.0,6416.55770830857,7171.682173945931,2967.0,65608.35861139197,75395.28800927957
149,2021-01-17,26205,3424.0,46830.0,73.11552423660048,79.79907084031679,20668.0,3140.0,106568.0,192346.0,1263.0,17924.0,5945.547868779291,6895.937384797218,3090.0,62247.89644012945,71572.88174974125
150,2021-01-16,27653,3569.0,51314.0,69.55216899871381,74.88433541323249,21686.0,3448.0,105305.0,190186.0,1381.0,18711.0,5627.972850195072,6483.9993358824095,3486.0,54557.08548479633,66369.03361254242
151,2021-01-15,36788,3295.0,58039.0,56.77217043711987,70.60099592363714,28474.0,5030.0,103924.0,188001.0,1256.0,20797.0,4997.066884646824,6134.45432650231,3861.0,48692.307692307695,63477.056538719786
152,2021-01-14,38516,3678.0,69107.0,53.22181544561332,77.78989831173423,29816.0,5284.0,102668.0,185969.0,1444.0,11955.0,8587.871183605186,5848.645818324505,2023.0,91927.33564013841,60755.454819436985
153,2021-01-13,41153,3840.0,49510.0,77.56008887093518,,31921.0,5557.0,101224.0,183735.0,1470.0,15428.0,6561.057816956183,5565.96101243444,2553.0,71968.27262044653,57524.78369405332
154,2021-01-12,44672,4134.0,54163.0,76.32516662666396,,34485.0,6335.0,99754.0,181367.0,1593.0,20760.0,4805.105973025048,5253.667515515962,3676.0,49338.13928182808,54677.737053055665
155,2021-01-11,51999,3894.0,28221.0,137.98235356649306,,40253.0,7113.0,98161.0,178826.0,1515.0,22229.0,4415.898151063925,4965.4199226843,3841.0,46557.14657641239,52187.512394162884
156,2021-01-10,32859,3571.0,,,,25858.0,4082.0,96646.0,176447.0,1267.0,24364.0,3966.7542275488427,4379.136630204885,4452.0,39633.198562443846,46770.3679942523
157,2021-01-09,35444,3718.0,,,,27745.0,4616.0,95379.0,174143.0,1384.0,27711.0,3441.9183717657247,4042.664779909686,5029.0,34627.758997812685,43416.638958981355
158,2021-01-08,42334,3549.0,,,,32673.0,6057.0,93995.0,171809.0,1322.0,31549.0,2979.3337348251926,3805.979746566409,5496.0,31260.735080058224,41048.679839765355
159,2021-01-07,46830,3849.0,,,,36400.0,6362.0,92673.0,169583.0,1467.0,20668.0,4483.888136249275,3597.7194679426498,3140.0,54007.32484076433,38792.30040563096
160,2021-01-06,51314,3967.0,,,,39997.0,6671.0,91206.0,167201.0,1561.0,21686.0,4205.754864889791,3419.490350086574,3448.0,48492.169373549885,37252.937326592924
161,2021-01-05,58039,3697.0,,,,45491.0,7534.0,89645.0,164795.0,1447.0,28474.0,3148.3107396221117,3281.75114649768,5030.0,32762.425447316105,35877.29512902514
162,2021-01-04,69107,3587.0,,,,54582.0,8363.0,88198.0,162549.0,1400.0,29816.0,2958.076200697612,3155.112419205239,5284.0,30762.490537471615,34553.00743397073
163,2021-01-03,49510,3351.0,,,,39899.0,5095.0,86798.0,160362.0,1353.0,31921.0,2719.150402556311,2973.6743484941367,5557.0,28857.657009177616,32246.473522022807
164,2021-01-02,54163,3145.0,,,,43231.0,5913.0,85445.0,158364.0,1201.0,34485.0,2477.7439466434685,2795.574465754043,6335.0,24998.2636148382,30055.00119507597
165,2021-01-01,28221,3010.0,,,,22147.0,3541.0,84244.0,156420.0,1141.0,40253.0,2092.8626437781036,2699.6990736842554,7113.0,21990.72121467735,28944.385120772473
