,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average
363,2020-06-16,992,354.0,642.0,0.5514018691588785,0.5126232541297543
364,2020-06-15,938,365.0,634.0,0.5757097791798107,0.5143203958362926
365,2020-06-14,743,306.0,729.0,0.41975308641975306,0.5245050807913719
366,2020-06-13,790,265.0,729.0,0.3635116598079561,0.530561470985827
367,2020-06-12,943,298.0,815.0,0.3656441717791411,0.5285277984000071
368,2020-06-11,912,330.0,550.0,0.6,0.5055312827205646
369,2020-06-10,1081,402.0,628.0,0.6401273885350318,0.5023068506972245
370,2020-06-09,1053,397.0,818.0,0.48533007334963324,0.49286802272447516
371,2020-06-08,990,348.0,943.0,0.36903499469777307,0.4633430535127555
372,2020-06-07,665,323.0,910.0,0.35494505494505496,0.4540847633020843
373,2020-06-06,725,306.0,992.0,0.3084677419354839,0.44622134646315975
374,2020-06-05,1023,380.0,938.0,0.4051172707889126,0.45186036060741275
375,2020-06-04,1144,458.0,743.0,0.6164199192462988,0.454206063356884
376,2020-06-03,1237,491.0,790.0,0.6215189873417721,0.45154772032927554
377,2020-06-02,1348,553.0,943.0,0.5864262990455992,0.4659900382858421
378,2020-06-01,1312,522.0,912.0,0.5723684210526315,0.49503767062225046
379,2020-05-31,986,446.0,1081.0,0.4125809435707678,0.5032713689973523
380,2020-05-30,998,466.0,1053.0,0.44254510921177587,0.522425278608251
381,2020-05-29,1371,499.0,990.0,0.5040404040404041,0.5365571547870357
382,2020-05-28,1570,570.0,665.0,0.8571428571428571,0.5709461459151154
383,2020-05-27,1609,589.0,725.0,0.8124137931034483,0.5982168324524977
384,2020-05-26,1448,578.0,1023.0,0.5650048875855328,0.5951566308153453
385,2020-05-25,1378,498.0,1144.0,0.4353146853146853,0.5755775257099245
386,2020-05-24,1200,497.0,1237.0,0.40177849636216656,0.5740343189658386
387,2020-05-23,1301,504.0,1348.0,0.37388724035608306,0.5642260519864539
388,2020-05-22,1791,638.0,1312.0,0.48628048780487804,0.5616889210956645
389,2020-05-21,2264,715.0,986.0,0.7251521298174443,0.5428331029063198
390,2020-05-20,2342,732.0,998.0,0.7334669338677354,0.5315549801583608
391,2020-05-19,2583,752.0,1371.0,0.5485047410649161,0.5291978163697013
392,2020-05-18,2205,733.0,1570.0,0.46687898089171975,0.5337070014521348
393,2020-05-17,1588,673.0,1609.0,0.418272218769422,0.5360632475103141
394,2020-05-16,1766,671.0,1448.0,0.4633977900552486,0.5488504688959092
395,2020-05-15,2131,738.0,1378.0,0.5355587808417998,0.5558902250440408
396,2020-05-14,2209,763.0,1200.0,0.6358333333333334,0.5431303969748821
397,2020-05-13,2885,804.0,1301.0,0.6179861644888547,0.5266331442064706
398,2020-05-12,2919,844.0,1791.0,0.4712451144611949,0.5155960546916533
399,2020-05-11,3061,866.0,2264.0,0.3825088339222615,0.5035431765531593
400,2020-05-10,2001,756.0,2342.0,0.322801024765158,0.4899044345525501
401,2020-05-09,1792,798.0,2583.0,0.3089430894308943,0.4678394773204995
402,2020-05-08,2619,743.0,2205.0,0.33696145124716553,0.43946843023555177
403,2020-05-07,3204,998.0,1588.0,0.628463476070529,0.4384155934837226
404,2020-05-06,3262,1040.0,1766.0,0.5889014722536806,0.4342606374501263
405,2020-05-05,3136,959.0,2131.0,0.45002346316283437,0.4312289729789319
406,2020-05-04,2840,1063.0,2209.0,0.4812132186509733,0.4453295993687479
407,2020-05-03,2630,1044.0,2885.0,0.3618717504332756,0.4509111316070504
408,2020-05-02,2743,980.0,2919.0,0.33573141486810554,0.4547380352409377
409,2020-05-01,4087,1081.0,3061.0,0.35315256452139826,0.457051051422971
410,2020-04-30,4307,1227.0,2001.0,0.6131934032983508,0.4548696124555169
411,2020-04-29,4730,1295.0,1792.0,0.72265625,0.47397743784784824
412,2020-04-28,4110,1296.0,2619.0,0.4948453608247423,0.4803805660852637
413,2020-04-27,4025,1344.0,3204.0,0.41947565543071164,0.4715609141966549
414,2020-04-26,3133,1208.0,3262.0,0.3703249540159411,0.4727685147084642
415,2020-04-25,3374,1080.0,3136.0,0.34438775510204084,0.47400513474188355
416,2020-04-24,4347,1277.0,2840.0,0.4496478873239437,0.48779018085653286
417,2020-04-23,4557,1289.0,2630.0,0.49011406844106464,0.4702074187340635
418,2020-04-22,4798,1310.0,2743.0,0.4775792927451695,0.4351964248405163
419,2020-04-21,3975,1495.0,4087.0,0.36579398091509663,0.4167605134248526
420,2020-04-20,3684,1522.0,4307.0,0.3533782214998839,0.4073180228633057
421,2020-04-19,3470,1475.0,4730.0,0.3118393234672304,0.39896293278491857
422,2020-04-18,4104,1411.0,4110.0,0.34330900243309004,0.39880882526078265
423,2020-04-17,4066,1674.0,4025.0,0.4159006211180124,0.393987787231364
424,2020-04-16,4346,1777.0,3133.0,0.5671879987232684,0.40499834870025014
425,2020-04-15,4214,1608.0,3374.0,0.47658565500889155,0.4048564004522105
426,2020-04-14,3540,1859.0,4347.0,0.4276512537382103,0.41369315371265525
427,2020-04-13,3431,1912.0,4557.0,0.4195742813254334,0.4231497336877338
428,2020-04-12,2941,1791.0,4798.0,0.37328053355564816,0.4319270494146506
429,2020-04-11,3061,1955.0,3975.0,0.4918238993710692,0.45314346326293337
430,2020-04-10,3577,2196.0,3684.0,0.5960912052117264,0.478884975276321
431,2020-04-09,4062,2340.0,3470.0,0.6743515850144092,0.4941940590321983
432,2020-04-08,4286,2619.0,4104.0,0.6381578947368421,0.5172758075647627
433,2020-04-07,4566,2744.0,4066.0,0.6748647319232661,0.5525920187340564
434,2020-04-06,4370,2679.0,4346.0,0.616428900138058,0.5807141071358599
435,2020-04-05,3075,2592.0,4214.0,0.615092548647366,0.615258680720391
436,2020-04-04,3381,2593.0,3540.0,0.7324858757062147,0.6496389630539833
437,2020-04-03,4082,2564.0,3431.0,0.7473039930049549,0.6712407898815872
438,2020-04-02,4062,2932.0,2941.0,0.9969398163889833,0.7173248229350978
439,2020-04-01,4119,3099.0,3061.0,1.0124142437112056,0.7707900156457211
440,2020-03-31,3788,2447.0,3577.0,0.6840928152082751,0.7721083132578654
441,2020-03-30,3514,2817.0,4062.0,0.6935007385524372,0.783118575888491
442,2020-03-29,2437,2186.0,4286.0,0.5100326644890341,0.7681100210087292
443,2020-03-28,2369,1873.0,4566.0,0.4102058694699956,0.7220700201178408
444,2020-03-27,2652,1931.0,4370.0,0.44187643020594963,0.6784375111465544
445,2020-03-26,2609,1639.0,3075.0,0.5330081300813008,0.6121615559597426
446,2020-03-25,2255,1755.0,3381.0,0.5190771960958296,0.5416848348718318
447,2020-03-24,2025,1544.0,4082.0,0.3782459578637923,0.49799242667976273
448,2020-03-23,2012,1128.0,4062.0,0.2776957163958641,0.43859170922882373
449,2020-03-22,1206,859.0,4119.0,0.20854576353483856,0.39552215194965296
450,2020-03-21,1030,777.0,3788.0,0.20512143611404435,0.36622437575594563
451,2020-03-20,1088,691.0,3514.0,0.19664200341491178,0.33119088621436876
452,2020-03-19,926,586.0,2437.0,0.24045958145260565,0.28939823641026946
453,2020-03-18,908,,2369.0,,
454,2020-03-17,681,,2652.0,,
455,2020-03-16,544,,2609.0,,
456,2020-03-15,396,,2255.0,,
457,2020-03-14,315,,2025.0,,
458,2020-03-13,392,,2012.0,,
459,2020-03-12,414,,1206.0,,
460,2020-03-11,353,,1030.0,,
461,2020-03-10,227,,1088.0,,
462,2020-03-09,125,,926.0,,
463,2020-03-08,50,,908.0,,
464,2020-03-07,55,,681.0,,
465,2020-03-06,73,,544.0,,
466,2020-03-05,46,,396.0,,
467,2020-03-04,49,,315.0,,
468,2020-03-03,53,,392.0,,
469,2020-03-02,38,,414.0,,
470,2020-03-01,20,,353.0,,
471,2020-02-29,5,,227.0,,
472,2020-02-28,11,,125.0,,
473,2020-02-27,7,,50.0,,
474,2020-02-26,4,,55.0,,
475,2020-02-25,5,,73.0,,
476,2020-02-24,2,,46.0,,
477,2020-02-23,1,,49.0,,
478,2020-02-22,0,,53.0,,
479,2020-02-21,1,,38.0,,
480,2020-02-20,0,,20.0,,
481,2020-02-19,0,,5.0,,
482,2020-02-18,0,,11.0,,
483,2020-02-17,0,,7.0,,
484,2020-02-16,0,,4.0,,
485,2020-02-15,0,,5.0,,
486,2020-02-14,0,,2.0,,
487,2020-02-13,0,,1.0,,
488,2020-02-12,0,,0.0,,
489,2020-02-11,1,,1.0,,
490,2020-02-10,0,,0.0,,
491,2020-02-09,1,,0.0,,
492,2020-02-08,4,,0.0,,
493,2020-02-07,0,,0.0,,
494,2020-02-06,0,,0.0,,
495,2020-02-05,1,,0.0,,
496,2020-02-04,0,,0.0,,
497,2020-02-03,0,,0.0,,
498,2020-02-02,0,,0.0,,
499,2020-02-01,0,,1.0,,
500,2020-01-31,0,,0.0,,
501,2020-01-30,2,,1.0,,
