,date,newCasesBySpecimenDate,newAdmissions,ratio,average
436,2020-04-04,3381,2593.0,766.9328601005619,660.7027509926313
437,2020-04-03,4082,2564.0,628.1234688878001,662.7314920849936
438,2020-04-02,4062,2932.0,721.8119153126539,683.551636981948
439,2020-04-01,4119,3099.0,752.367079388201,703.7384679351455
440,2020-03-31,3788,2447.0,645.987328405491,710.1704228034099
441,2020-03-30,3514,2817.0,801.6505406943654,737.1142888653379
442,2020-03-29,2437,2186.0,897.0045137464095,744.8396723622118
443,2020-03-28,2369,1873.0,790.6289573659772,748.224829114414
444,2020-03-27,2652,1931.0,728.129713423831,762.5114354767042
445,2020-03-26,2609,1639.0,628.2100421617478,749.139739312289
446,2020-03-25,2255,1755.0,778.2705099778271,752.8402293965212
447,2020-03-24,2025,1544.0,762.469135802469,769.4804875960897
448,2020-03-23,2012,1128.0,560.6361829025846,735.0498650544066
449,2020-03-22,1206,859.0,712.2719734660034,708.6595021572057
450,2020-03-21,1030,777.0,754.3689320388349,703.4794985390425
451,2020-03-20,1088,691.0,635.1102941176471,690.1910100667307
452,2020-03-19,926,586.0,632.829373650108,690.8509145650677
453,2020-03-18,908,,,
454,2020-03-17,681,,,
455,2020-03-16,544,,,
456,2020-03-15,396,,,
457,2020-03-14,315,,,
458,2020-03-13,392,,,
459,2020-03-12,414,,,
460,2020-03-11,353,,,
461,2020-03-10,227,,,
462,2020-03-09,125,,,
463,2020-03-08,50,,,
464,2020-03-07,55,,,
465,2020-03-06,73,,,
466,2020-03-05,46,,,
467,2020-03-04,49,,,
468,2020-03-03,53,,,
469,2020-03-02,38,,,
470,2020-03-01,20,,,
471,2020-02-29,5,,,
472,2020-02-28,11,,,
473,2020-02-27,7,,,
474,2020-02-26,4,,,
475,2020-02-25,5,,,
476,2020-02-24,2,,,
477,2020-02-23,1,,,
478,2020-02-22,0,,,
479,2020-02-21,1,,,
480,2020-02-20,0,,,
481,2020-02-19,0,,,
482,2020-02-18,0,,,
483,2020-02-17,0,,,
484,2020-02-16,0,,,
485,2020-02-15,0,,,
486,2020-02-14,0,,,
487,2020-02-13,0,,,
488,2020-02-12,0,,,
489,2020-02-11,1,,,
490,2020-02-10,0,,,
491,2020-02-09,1,,,
492,2020-02-08,4,,,
493,2020-02-07,0,,,
494,2020-02-06,0,,,
495,2020-02-05,1,,,
496,2020-02-04,0,,,
497,2020-02-03,0,,,
498,2020-02-02,0,,,
499,2020-02-01,0,,,
500,2020-01-31,0,,,
501,2020-01-30,2,,,
