,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
136,2021-02-01,20109,2347.0,26906.0,87.22961421244332,88.014649309783,15484.0,2779.0,123724.0,218205.0,969.0,1378.0,8767.0,110.52811680164253,105.31526494009708,1365.0,1009.5238095238095,1072.0306230367125
137,2021-01-31,13708,2183.0,28757.0,75.91195187258755,87.50336726860844,10673.0,1694.0,122755.0,216827.0,850.0,1333.0,9208.0,92.3110338835795,106.73546929071605,1507.0,884.5388188453882,1058.599609605699
138,2021-01-30,15001,2193.0,31753.0,69.0643403772872,83.07836237610663,11748.0,1837.0,121905.0,215494.0,835.0,1359.0,9551.0,87.42540048162496,107.21915948713252,1554.0,874.5173745173745,1021.5042366971775
139,2021-01-29,19680,2379.0,35971.0,66.1366100469823,81.56881161888974,15096.0,2830.0,121070.0,214135.0,961.0,1418.0,10664.0,90.11627906976743,107.82854391444671,1846.0,768.1473456121344,995.3216317323185
140,2021-01-28,21845,2719.0,40716.0,66.77964436585127,79.39029437084548,16826.0,2967.0,120109.0,212717.0,1087.0,1632.0,7905.0,137.5079063883618,104.52048262187499,1248.0,1307.6923076923076,959.3988755330645
141,2021-01-27,23237,2742.0,26203.0,104.64450635423425,79.02004105005642,17922.0,3089.0,119022.0,211085.0,1104.0,1638.0,8267.0,133.54300229829443,103.439005846782,1320.0,1240.909090909091,936.7871847323266
142,2021-01-26,24431,2799.0,27654.0,101.21501410284228,78.8045744206541,18708.0,3486.0,117918.0,209447.0,1111.0,1688.0,10748.0,103.36806847785634,102.04331570637586,1914.0,881.9226750261233,911.0353770543295
143,2021-01-25,27104,2648.0,36788.0,71.97999347613353,79.00052753559281,20795.0,3861.0,116807.0,207759.0,1098.0,1551.0,12567.0,87.37168775364049,100.92363026964598,2046.0,758.0645161290322,890.6949939023159
144,2021-01-24,15455,2824.0,38516.0,73.32017862706408,78.35343548332834,11953.0,2023.0,115709.0,206208.0,1134.0,1690.0,13382.0,84.74069645792856,98.72018118071684,2327.0,726.2569832402235,866.5567944394409
145,2021-01-23,19878,2780.0,41151.0,67.55607397147092,79.39848165844296,15426.0,2553.0,114575.0,204518.0,1052.0,1728.0,13547.0,77.65556949878203,97.53015259225967,2489.0,694.2547207713942,860.7592985221846
146,2021-01-22,26906,3016.0,44676.0,67.5082818515534,80.12741419090604,20760.0,3676.0,113523.0,202790.0,1274.0,1739.0,15484.0,82.27848101265822,97.05278525046886,2779.0,625.7646635480388,848.7027023422789
147,2021-01-21,28757,3237.0,52000.0,62.25,82.36919550466733,22231.0,3841.0,112249.0,201051.0,1303.0,1929.0,10673.0,122.08376276585778,96.4320111241783,1694.0,1138.7249114521842,851.8238242376598
148,2021-01-20,31753,3679.0,32860.0,111.95982958003651,82.34085140892412,24361.0,4452.0,110946.0,199122.0,1471.0,2205.0,11748.0,125.21280217909431,94.3936324202789,1837.0,1200.3266194882963,847.9664584128875
149,2021-01-19,35971,3768.0,35441.0,106.3175418300838,82.62620147699909,27713.0,5029.0,109475.0,196917.0,1510.0,2257.0,15096.0,100.02649708532061,93.84550637654502,2830.0,797.5265017667845,838.3290534211212
150,2021-01-18,40716,3711.0,42328.0,87.67246267246267,81.09275076250758,31548.0,5496.0,107965.0,194660.0,1397.0,2314.0,16826.0,83.02626886960657,90.71988543292376,2967.0,779.9123693966969,824.1181766697622
151,2021-01-17,26203,3424.0,46826.0,73.12176995686158,79.80224005349267,20667.0,3139.0,106568.0,192346.0,1263.0,2160.0,17922.0,70.47204553063274,90.53741819409194,3089.0,699.2554224668177,819.2004098547233
152,2021-01-16,27654,3569.0,51313.0,69.55352444799563,74.88709627936261,21687.0,3448.0,105305.0,190186.0,1381.0,2185.0,18708.0,73.81868719264486,86.26325503342896,3486.0,626.7928858290304,780.2303544826892
153,2021-01-15,36788,3295.0,58037.0,56.77412685011286,70.60206864362924,28473.0,5030.0,103924.0,188001.0,1256.0,2032.0,20795.0,60.39913440730945,82.93577031356071,3861.0,526.2885262885263,765.0466369133319
154,2021-01-14,38516,3678.0,69114.0,53.21642503689556,77.78779905598331,29816.0,5283.0,102668.0,185969.0,1444.0,2234.0,11953.0,120.80649209403498,80.8103149761604,2023.0,1104.3005437469105,742.1120063910456
155,2021-01-13,41151,3840.0,49514.0,77.55382316112615,,31918.0,5557.0,101224.0,183735.0,1470.0,2368.0,15426.0,95.29366005445351,78.17278836059954,2553.0,927.536231884058,716.149833986275
156,2021-01-12,44676,4134.0,54165.0,76.32234837995016,,34485.0,6335.0,99754.0,181367.0,1593.0,2541.0,20760.0,76.73410404624278,74.76161321242377,3676.0,691.2404787812841,692.9091606676886
157,2021-01-11,52000,3894.0,28223.0,137.9725755589413,,40251.0,7113.0,98161.0,178826.0,1515.0,2379.0,22231.0,68.14808150780442,72.11950824637748,3841.0,619.3699557406925,675.5853474923471
158,2021-01-10,32860,3571.0,,,,25859.0,4082.0,96646.0,176447.0,1267.0,2304.0,24361.0,52.00935922170682,65.00182738795293,4452.0,517.5202156334232,626.2338976756835
159,2021-01-09,35441,3718.0,,,,27743.0,4617.0,95379.0,174143.0,1384.0,2334.0,27713.0,49.94046115541443,61.67110519361048,5029.0,464.1081725989262,593.4138393588028
160,2021-01-08,42328,3549.0,,,,32673.0,6057.0,93995.0,171809.0,1322.0,2226.0,31548.0,41.90439964498542,57.969101066850435,5496.0,405.02183406113534,558.4538959259751
161,2021-01-07,46826,3849.0,,,,36393.0,6362.0,92673.0,169583.0,1467.0,2382.0,20667.0,70.98272608506315,54.941468739831876,3139.0,758.8403950302644,529.110950192272
162,2021-01-06,51313,3967.0,,,,39997.0,6671.0,91206.0,167201.0,1561.0,2406.0,21687.0,71.97860469405634,53.5672565727679,3448.0,697.7958236658933,506.54327908826065
163,2021-01-05,58037,3697.0,,,,45489.0,7534.0,89645.0,164795.0,1447.0,2246.0,28473.0,50.820075158922485,51.40815301658626,5030.0,446.520874751491,484.0801992954047
164,2021-01-04,69114,3587.0,,,,54588.0,8363.0,88198.0,162549.0,1400.0,2187.0,29816.0,46.95465521867453,49.471399040250944,5283.0,413.96933560477,463.7568415464771
165,2021-01-03,49514,3351.0,,,,39899.0,5096.0,86798.0,160362.0,1353.0,1998.0,31918.0,42.38987405225891,44.877572553569614,5557.0,359.5465179053446,408.61627695931605
166,2021-01-02,54165,3145.0,,,,43232.0,5914.0,85445.0,158364.0,1201.0,1944.0,34485.0,34.826736262142965,40.57840607127959,6335.0,306.8666140489345,360.7891994548936
167,2021-01-01,28223,3010.0,,,,22149.0,3541.0,84244.0,156420.0,1141.0,1869.0,40251.0,28.347121810638242,38.27661771974654,7113.0,262.7583298186419,337.68542487601724
